25156,10623,宣城,10550,安徽
25157,10623,宣城,10550,安徽
25158,10623,宣城,10550,安徽
25159,10623,宣城,10550,安徽
25160,10623,宣城,10550,安徽
25161,10623,宣城,10550,安徽
25872,10742,安庆,10550,安徽
38982,10623,宣城,10550,安徽
38983,10623,宣城,10550,安徽
38984,10623,宣城,10550,安徽
31,10705,北京,10531,北京
43,10705,北京,10531,北京
1084,10705,北京,10531,北京
1308,10705,北京,10531,北京
1332,10705,北京,10531,北京
2089,10705,北京,10531,北京
2092,10705,北京,10531,北京
4007,10705,北京,10531,北京
4123,10705,北京,10531,北京
4125,10705,北京,10531,北京
4126,10705,北京,10531,北京
4127,10705,北京,10531,北京
4129,10705,北京,10531,北京
4130,10705,北京,10531,北京
4132,10705,北京,10531,北京
4134,10705,北京,10531,北京
4136,10705,北京,10531,北京
4137,10705,北京,10531,北京
4138,10705,北京,10531,北京
4139,10705,北京,10531,北京
4140,10705,北京,10531,北京
4141,10705,北京,10531,北京
4142,10705,北京,10531,北京
4147,10705,北京,10531,北京
4149,10705,北京,10531,北京
4150,10705,北京,10531,北京
4151,10705,北京,10531,北京
4154,10705,北京,10531,北京
4155,10705,北京,10531,北京
4158,10705,北京,10531,北京
4159,10705,北京,10531,北京
4160,10705,北京,10531,北京
4161,10705,北京,10531,北京
4162,10705,北京,10531,北京
4163,10705,北京,10531,北京
4164,10705,北京,10531,北京
4171,10705,北京,10531,北京
4172,10705,北京,10531,北京
4173,10705,北京,10531,北京
4174,10705,北京,10531,北京
4175,10705,北京,10531,北京
4186,10705,北京,10531,北京
4187,10705,北京,10531,北京
4188,10705,北京,10531,北京
4189,10705,北京,10531,北京
4190,10705,北京,10531,北京
4191,10705,北京,10531,北京
4193,10705,北京,10531,北京
4194,10705,北京,10531,北京
4195,10705,北京,10531,北京
4201,10705,北京,10531,北京
4202,10705,北京,10531,北京
4203,10705,北京,10531,北京
4204,10705,北京,10531,北京
4205,10705,北京,10531,北京
4206,10705,北京,10531,北京
4207,10705,北京,10531,北京
4209,10705,北京,10531,北京
4220,10705,北京,10531,北京
4221,10705,北京,10531,北京
4222,10705,北京,10531,北京
4223,10705,北京,10531,北京
4224,10705,北京,10531,北京
4225,10705,北京,10531,北京
4227,10705,北京,10531,北京
4229,10705,北京,10531,北京
4233,10705,北京,10531,北京
4234,10705,北京,10531,北京
4236,10705,北京,10531,北京
4244,10705,北京,10531,北京
4245,10705,北京,10531,北京
4247,10705,北京,10531,北京
4248,10705,北京,10531,北京
4249,10705,北京,10531,北京
4250,10705,北京,10531,北京
4252,10705,北京,10531,北京
4255,10705,北京,10531,北京
4257,10705,北京,10531,北京
4258,10705,北京,10531,北京
4263,10705,北京,10531,北京
4266,10705,北京,10531,北京
4269,10705,北京,10531,北京
4273,10705,北京,10531,北京
4275,10705,北京,10531,北京
4276,10705,北京,10531,北京
4282,10705,北京,10531,北京
4283,10705,北京,10531,北京
4284,10705,北京,10531,北京
4285,10705,北京,10531,北京
4286,10705,北京,10531,北京
4287,10705,北京,10531,北京
4288,10705,北京,10531,北京
4289,10705,北京,10531,北京
4296,10705,北京,10531,北京
4301,10705,北京,10531,北京
4303,10705,北京,10531,北京
4305,10705,北京,10531,北京
4311,10705,北京,10531,北京
4314,10705,北京,10531,北京
4315,10705,北京,10531,北京
4316,10705,北京,10531,北京
4317,10705,北京,10531,北京
4318,10705,北京,10531,北京
4319,10705,北京,10531,北京
4322,10705,北京,10531,北京
4323,10705,北京,10531,北京
4326,10705,北京,10531,北京
4327,10705,北京,10531,北京
4331,10705,北京,10531,北京
4332,10705,北京,10531,北京
4333,10705,北京,10531,北京
4334,10705,北京,10531,北京
4337,10705,北京,10531,北京
4338,10705,北京,10531,北京
4339,10705,北京,10531,北京
4340,10705,北京,10531,北京
4341,10705,北京,10531,北京
4345,10705,北京,10531,北京
4346,10705,北京,10531,北京
4362,10705,北京,10531,北京
4363,10705,北京,10531,北京
4364,10705,北京,10531,北京
4365,10705,北京,10531,北京
4371,10705,北京,10531,北京
4373,10705,北京,10531,北京
4374,10705,北京,10531,北京
4375,10705,北京,10531,北京
4379,10705,北京,10531,北京
4380,10705,北京,10531,北京
4383,10705,北京,10531,北京
4384,10705,北京,10531,北京
4386,10705,北京,10531,北京
4392,10705,北京,10531,北京
4394,10705,北京,10531,北京
4395,10705,北京,10531,北京
4397,10705,北京,10531,北京
4402,10705,北京,10531,北京
4405,10705,北京,10531,北京
4406,10705,北京,10531,北京
4410,10705,北京,10531,北京
4413,10705,北京,10531,北京
4414,10705,北京,10531,北京
4429,10705,北京,10531,北京
4433,10705,北京,10531,北京
4440,10705,北京,10531,北京
4459,10705,北京,10531,北京
4460,10705,北京,10531,北京
4461,10705,北京,10531,北京
4462,10705,北京,10531,北京
4463,10705,北京,10531,北京
4464,10705,北京,10531,北京
4479,10705,北京,10531,北京
4489,10705,北京,10531,北京
4493,10705,北京,10531,北京
4494,10705,北京,10531,北京
4523,10705,北京,10531,北京
4531,10705,北京,10531,北京
4535,10705,北京,10531,北京
4539,10705,北京,10531,北京
4540,10705,北京,10531,北京
4541,10705,北京,10531,北京
4544,10705,北京,10531,北京
4552,10705,北京,10531,北京
4559,10705,北京,10531,北京
4562,10705,北京,10531,北京
4563,10705,北京,10531,北京
4564,10705,北京,10531,北京
4565,10705,北京,10531,北京
4566,10705,北京,10531,北京
4569,10705,北京,10531,北京
4571,10705,北京,10531,北京
4572,10705,北京,10531,北京
4574,10705,北京,10531,北京
4578,10705,北京,10531,北京
4585,10705,北京,10531,北京
4594,10705,北京,10531,北京
4595,10705,北京,10531,北京
4596,10705,北京,10531,北京
4598,10705,北京,10531,北京
4600,10705,北京,10531,北京
4602,10705,北京,10531,北京
4604,10705,北京,10531,北京
4606,10705,北京,10531,北京
4608,10705,北京,10531,北京
4655,10705,北京,10531,北京
5335,10705,北京,10531,北京
5412,10705,北京,10531,北京
5446,10705,北京,10531,北京
8912,10705,北京,10531,北京
10002,10705,北京,10531,北京
54260,10705,北京,10531,北京
353,10793,泉州,10554,福建
653,10708,厦门,10554,福建
704,10708,厦门,10554,福建
771,10708,厦门,10554,福建
3419,10708,厦门,10554,福建
3558,10708,厦门,10554,福建
3560,10708,厦门,10554,福建
3573,10708,厦门,10554,福建
3617,10708,厦门,10554,福建
3686,10708,厦门,10554,福建
3872,10708,厦门,10554,福建
3873,10708,厦门,10554,福建
4218,10708,厦门,10554,福建
4590,10708,厦门,10554,福建
4617,10708,厦门,10554,福建
4726,10708,厦门,10554,福建
4728,10708,厦门,10554,福建
4866,10708,厦门,10554,福建
5027,10708,厦门,10554,福建
6891,10653,福州,10554,福建
7686,10653,福州,10554,福建
8670,10653,福州,10554,福建
9136,10708,厦门,10554,福建
10153,10653,福州,10554,福建
10156,10653,福州,10554,福建
10171,10653,福州,10554,福建
10229,10708,厦门,10554,福建
10557,10708,厦门,10554,福建
10845,10708,厦门,10554,福建
11102,10708,厦门,10554,福建
11108,10653,福州,10554,福建
11157,10708,厦门,10554,福建
11702,10708,厦门,10554,福建
11738,10708,厦门,10554,福建
11757,10708,厦门,10554,福建
11760,10708,厦门,10554,福建
11785,10708,厦门,10554,福建
11802,10708,厦门,10554,福建
11811,10708,厦门,10554,福建
11857,10708,厦门,10554,福建
11902,10708,厦门,10554,福建
11957,10708,厦门,10554,福建
12102,10708,厦门,10554,福建
12157,10708,厦门,10554,福建
13463,10777,龙岩,10554,福建
14986,10708,厦门,10554,福建
15514,10653,福州,10554,福建
15523,10653,福州,10554,福建
15721,10653,福州,10554,福建
15911,10653,福州,10554,福建
15986,10653,福州,10554,福建
16009,10653,福州,10554,福建
16026,10653,福州,10554,福建
16042,10653,福州,10554,福建
16075,10653,福州,10554,福建
16099,10653,福州,10554,福建
16302,10653,福州,10554,福建
16511,10653,福州,10554,福建
16574,10653,福州,10554,福建
16723,10653,福州,10554,福建
16805,10653,福州,10554,福建
16899,10653,福州,10554,福建
16909,10653,福州,10554,福建
17112,10653,福州,10554,福建
17177,10653,福州,10554,福建
17257,10653,福州,10554,福建
17272,10653,福州,10554,福建
17369,10708,厦门,10554,福建
17402,10653,福州,10554,福建
17404,10653,福州,10554,福建
17608,10653,福州,10554,福建
17704,10653,福州,10554,福建
17705,10653,福州,10554,福建
17743,10653,福州,10554,福建
17808,10653,福州,10554,福建
17842,10653,福州,10554,福建
17899,10653,福州,10554,福建
17962,10653,福州,10554,福建
18003,10653,福州,10554,福建
18035,10653,福州,10554,福建
18068,10653,福州,10554,福建
18104,10653,福州,10554,福建
18252,10653,福州,10554,福建
18287,10653,福州,10554,福建
18403,10653,福州,10554,福建
18408,10653,福州,10554,福建
18504,10653,福州,10554,福建
18584,10653,福州,10554,福建
18611,10708,厦门,10554,福建
18625,10653,福州,10554,福建
18704,10653,福州,10554,福建
18759,10653,福州,10554,福建
18780,10653,福州,10554,福建
18827,10653,福州,10554,福建
18992,10653,福州,10554,福建
18994,10653,福州,10554,福建
21817,10653,福州,10554,福建
21917,10653,福州,10554,福建
22207,10653,福州,10554,福建
22217,10653,福州,10554,福建
22630,10801,宁德,10554,福建
22793,10794,漳州,10554,福建
22795,10794,漳州,10554,福建
22800,10653,福州,10554,福建
22801,10653,福州,10554,福建
22802,10653,福州,10554,福建
22803,10653,福州,10554,福建
22806,10653,福州,10554,福建
22807,10653,福州,10554,福建
22810,10653,福州,10554,福建
22813,10653,福州,10554,福建
22817,10708,厦门,10554,福建
22819,10708,厦门,10554,福建
22820,10708,厦门,10554,福建
22822,10708,厦门,10554,福建
22824,10708,厦门,10554,福建
22825,10708,厦门,10554,福建
22826,10708,厦门,10554,福建
22828,10708,厦门,10554,福建
22829,10708,厦门,10554,福建
22830,10708,厦门,10554,福建
22831,10708,厦门,10554,福建
22833,10801,宁德,10554,福建
22842,10801,宁德,10554,福建
22855,10773,莆田,10554,福建
22869,10793,泉州,10554,福建
22886,10777,龙岩,10554,福建
22887,10794,漳州,10554,福建
22893,10794,漳州,10554,福建
22894,10794,漳州,10554,福建
22896,10777,龙岩,10554,福建
22903,10777,龙岩,10554,福建
22905,10777,龙岩,10554,福建
22906,10777,龙岩,10554,福建
22908,10777,龙岩,10554,福建
22909,10777,龙岩,10554,福建
22919,10776,三明,10554,福建
22923,10776,三明,10554,福建
22924,10776,三明,10554,福建
22938,10682,南平,10554,福建
22941,10682,南平,10554,福建
22942,10682,南平,10554,福建
22949,10653,福州,10554,福建
22951,10653,福州,10554,福建
22952,10653,福州,10554,福建
22956,10653,福州,10554,福建
22957,10653,福州,10554,福建
22959,10653,福州,10554,福建
22983,10793,泉州,10554,福建
22984,10793,泉州,10554,福建
22992,10653,福州,10554,福建
22995,10653,福州,10554,福建
22998,10653,福州,10554,福建
22999,10653,福州,10554,福建
23000,10653,福州,10554,福建
23001,10653,福州,10554,福建
23003,10653,福州,10554,福建
23006,10653,福州,10554,福建
23009,10708,厦门,10554,福建
23010,10708,厦门,10554,福建
23011,10708,厦门,10554,福建
23012,10708,厦门,10554,福建
23013,10708,厦门,10554,福建
23020,10794,漳州,10554,福建
23023,10794,漳州,10554,福建
23031,10793,泉州,10554,福建
23033,10793,泉州,10554,福建
23038,10793,泉州,10554,福建
23039,10793,泉州,10554,福建
24594,10653,福州,10554,福建
24595,10653,福州,10554,福建
24597,10653,福州,10554,福建
24598,10653,福州,10554,福建
24601,10653,福州,10554,福建
24602,10653,福州,10554,福建
24604,10653,福州,10554,福建
24607,10653,福州,10554,福建
24608,10708,厦门,10554,福建
24609,10708,厦门,10554,福建
24611,10708,厦门,10554,福建
24612,10708,厦门,10554,福建
24615,10708,厦门,10554,福建
24617,10708,厦门,10554,福建
24619,10708,厦门,10554,福建
24620,10708,厦门,10554,福建
24621,10708,厦门,10554,福建
24622,10708,厦门,10554,福建
24640,10773,莆田,10554,福建
24644,10773,莆田,10554,福建
24645,10773,莆田,10554,福建
24647,10773,莆田,10554,福建
24648,10773,莆田,10554,福建
24655,10773,莆田,10554,福建
24662,10793,泉州,10554,福建
24665,10793,泉州,10554,福建
24666,10793,泉州,10554,福建
24684,10794,漳州,10554,福建
24685,10794,漳州,10554,福建
24696,10777,龙岩,10554,福建
24704,10776,三明,10554,福建
24711,10776,三明,10554,福建
24718,10794,漳州,10554,福建
24719,10794,漳州,10554,福建
24725,10682,南平,10554,福建
24733,10682,南平,10554,福建
24735,10682,南平,10554,福建
24740,10653,福州,10554,福建
24741,10653,福州,10554,福建
24744,10653,福州,10554,福建
24747,10653,福州,10554,福建
24751,10653,福州,10554,福建
24755,10793,泉州,10554,福建
24756,10793,泉州,10554,福建
24777,10793,泉州,10554,福建
24780,10793,泉州,10554,福建
24781,10793,泉州,10554,福建
24790,10653,福州,10554,福建
24798,10653,福州,10554,福建
24799,10653,福州,10554,福建
24802,10708,厦门,10554,福建
24803,10708,厦门,10554,福建
24804,10708,厦门,10554,福建
24805,10708,厦门,10554,福建
24806,10708,厦门,10554,福建
24807,10708,厦门,10554,福建
24808,10794,漳州,10554,福建
24809,10794,漳州,10554,福建
24810,10794,漳州,10554,福建
24812,10794,漳州,10554,福建
24815,10708,厦门,10554,福建
24832,10653,福州,10554,福建
24833,10653,福州,10554,福建
24835,10653,福州,10554,福建
24836,10653,福州,10554,福建
24837,10653,福州,10554,福建
24840,10653,福州,10554,福建
24844,10653,福州,10554,福建
24846,10653,福州,10554,福建
24848,10653,福州,10554,福建
24854,10653,福州,10554,福建
24855,10653,福州,10554,福建
24856,10653,福州,10554,福建
24857,10653,福州,10554,福建
24882,10793,泉州,10554,福建
24884,10793,泉州,10554,福建
24886,10793,泉州,10554,福建
24887,10793,泉州,10554,福建
24888,10793,泉州,10554,福建
25008,10776,三明,10554,福建
29568,10801,宁德,10554,福建
29569,10801,宁德,10554,福建
29576,10801,宁德,10554,福建
32452,10708,厦门,10554,福建
62139,10708,厦门,10554,福建
1632,10855,嘉峪关,10548,甘肃
1634,10855,嘉峪关,10548,甘肃
1636,10855,嘉峪关,10548,甘肃
1638,10855,嘉峪关,10548,甘肃
1639,10855,嘉峪关,10548,甘肃
1640,10855,嘉峪关,10548,甘肃
1841,10855,嘉峪关,10548,甘肃
1848,10855,嘉峪关,10548,甘肃
4387,10855,嘉峪关,10548,甘肃
4389,10855,嘉峪关,10548,甘肃
4390,10855,嘉峪关,10548,甘肃
4391,10855,嘉峪关,10548,甘肃
4393,10855,嘉峪关,10548,甘肃
4403,10880,甘南,10548,甘肃
4404,10880,甘南,10548,甘肃
4407,10880,甘南,10548,甘肃
4601,10813,武威,10548,甘肃
4923,10635,白银,10548,甘肃
5168,10855,嘉峪关,10548,甘肃
5171,10855,嘉峪关,10548,甘肃
5172,10855,嘉峪关,10548,甘肃
5173,10855,嘉峪关,10548,甘肃
5174,10855,嘉峪关,10548,甘肃
5175,10855,嘉峪关,10548,甘肃
5176,10855,嘉峪关,10548,甘肃
8738,10855,嘉峪关,10548,甘肃
12432,10855,嘉峪关,10548,甘肃
12434,10855,嘉峪关,10548,甘肃
12435,10855,嘉峪关,10548,甘肃
12437,10855,嘉峪关,10548,甘肃
12438,10855,嘉峪关,10548,甘肃
12848,10855,嘉峪关,10548,甘肃
12850,10855,嘉峪关,10548,甘肃
12852,10855,嘉峪关,10548,甘肃
12855,10855,嘉峪关,10548,甘肃
21025,10855,嘉峪关,10548,甘肃
21026,10855,嘉峪关,10548,甘肃
22320,10855,嘉峪关,10548,甘肃
22322,10855,嘉峪关,10548,甘肃
22323,10855,嘉峪关,10548,甘肃
22325,10855,嘉峪关,10548,甘肃
22326,10855,嘉峪关,10548,甘肃
22327,10855,嘉峪关,10548,甘肃
24592,10886,平凉,10548,甘肃
24624,10886,平凉,10548,甘肃
24625,10886,平凉,10548,甘肃
24627,10886,平凉,10548,甘肃
24628,10886,平凉,10548,甘肃
24629,10886,平凉,10548,甘肃
24630,10886,平凉,10548,甘肃
24631,10886,平凉,10548,甘肃
24632,10886,平凉,10548,甘肃
32806,10855,嘉峪关,10548,甘肃
34064,10855,嘉峪关,10548,甘肃
34065,10855,嘉峪关,10548,甘肃
34067,10855,嘉峪关,10548,甘肃
34070,10855,嘉峪关,10548,甘肃
37632,10737,临夏,10548,甘肃
37649,10688,兰州,10548,甘肃
37651,10688,兰州,10548,甘肃
37654,10688,兰州,10548,甘肃
37655,10688,兰州,10548,甘肃
37658,10688,兰州,10548,甘肃
37660,10688,兰州,10548,甘肃
37661,10688,兰州,10548,甘肃
37662,10688,兰州,10548,甘肃
37663,10688,兰州,10548,甘肃
37666,10883,定西,10548,甘肃
37676,10883,定西,10548,甘肃
37696,10887,庆阳,10548,甘肃
37698,10887,庆阳,10548,甘肃
37709,10887,庆阳,10548,甘肃
37711,10887,庆阳,10548,甘肃
37717,10870,金昌,10548,甘肃
37718,10870,金昌,10548,甘肃
37723,10813,武威,10548,甘肃
37724,10813,武威,10548,甘肃
37725,10813,武威,10548,甘肃
37727,10813,武威,10548,甘肃
37734,10888,张掖,10548,甘肃
37744,10735,酒泉,10548,甘肃
37745,10735,酒泉,10548,甘肃
37751,10735,酒泉,10548,甘肃
37757,10855,嘉峪关,10548,甘肃
37758,10855,嘉峪关,10548,甘肃
37759,10855,嘉峪关,10548,甘肃
37761,10811,天水,10548,甘肃
37763,10811,天水,10548,甘肃
37770,10811,天水,10548,甘肃
37771,10811,天水,10548,甘肃
37774,10811,天水,10548,甘肃
37790,10574,陇南,10548,甘肃
37791,10574,陇南,10548,甘肃
37792,10635,白银,10548,甘肃
37798,10635,白银,10548,甘肃
37802,10635,白银,10548,甘肃
37808,10880,甘南,10548,甘肃
37825,10811,天水,10548,甘肃
37827,10811,天水,10548,甘肃
37840,10688,兰州,10548,甘肃
37841,10688,兰州,10548,甘肃
37842,10688,兰州,10548,甘肃
37843,10688,兰州,10548,甘肃
37844,10688,兰州,10548,甘肃
37845,10688,兰州,10548,甘肃
37846,10688,兰州,10548,甘肃
37847,10688,兰州,10548,甘肃
37848,10688,兰州,10548,甘肃
37849,10688,兰州,10548,甘肃
37852,10688,兰州,10548,甘肃
37872,10688,兰州,10548,甘肃
37876,10688,兰州,10548,甘肃
37878,10688,兰州,10548,甘肃
37879,10688,兰州,10548,甘肃
37881,10688,兰州,10548,甘肃
37882,10688,兰州,10548,甘肃
37883,10688,兰州,10548,甘肃
37884,10688,兰州,10548,甘肃
37885,10688,兰州,10548,甘肃
37886,10688,兰州,10548,甘肃
38000,10855,嘉峪关,10548,甘肃
466,10891,惠州,10558,广东
479,10815,佛山,10558,广东
480,10815,佛山,10558,广东
639,10891,惠州,10558,广东
802,10687,广州,10558,广东
804,10687,广州,10558,广东
807,10687,广州,10558,广东
1010,10687,广州,10558,广东
1020,10706,深圳,10558,广东
1161,10706,深圳,10558,广东
1569,10706,深圳,10558,广东
2165,10815,佛山,10558,广东
2166,10815,佛山,10558,广东
2203,10815,佛山,10558,广东
2229,10815,佛山,10558,广东
2230,10815,佛山,10558,广东
2269,10815,佛山,10558,广东
4343,10687,广州,10558,广东
4349,10687,广州,10558,广东
4511,10706,深圳,10558,广东
4515,10706,深圳,10558,广东
4517,10706,深圳,10558,广东
4518,10706,深圳,10558,广东
5112,10706,深圳,10558,广东
5115,10706,深圳,10558,广东
5116,10706,深圳,10558,广东
5118,10706,深圳,10558,广东
8964,10577,梅州,10558,广东
8970,10645,清远,10558,广东
8971,10645,清远,10558,广东
8976,10815,佛山,10558,广东
8977,10815,佛山,10558,广东
8983,10815,佛山,10558,广东
8984,10815,佛山,10558,广东
8985,10599,湛江,10558,广东
8986,10599,湛江,10558,广东
9016,10645,清远,10558,广东
9017,10645,清远,10558,广东
9020,10641,潮州,10558,广东
9023,10577,梅州,10558,广东
9024,10577,梅州,10558,广东
9030,10575,揭阳,10558,广东
9031,10598,韶关,10558,广东
9234,10814,东莞,10558,广东
9259,10687,广州,10558,广东
9261,10815,佛山,10558,广东
9263,10815,佛山,10558,广东
9266,10816,河源,10558,广东
9267,10891,惠州,10558,广东
9269,10891,惠州,10558,广东
9273,10891,惠州,10558,广东
9275,10891,惠州,10558,广东
9277,10891,惠州,10558,广东
9281,10891,惠州,10558,广东
9287,10817,江门,10558,广东
9288,10817,江门,10558,广东
9289,10817,江门,10558,广东
9290,10817,江门,10558,广东
9291,10817,江门,10558,广东
9292,10817,江门,10558,广东
9293,10575,揭阳,10558,广东
9294,10575,揭阳,10558,广东
9298,10892,茂名,10558,广东
9302,10892,茂名,10558,广东
9310,10578,汕头,10558,广东
9312,10578,汕头,10558,广东
9314,10578,汕头,10558,广东
9315,10578,汕头,10558,广东
9317,10647,汕尾,10558,广东
9323,10598,韶关,10558,广东
9325,10706,深圳,10558,广东
9326,10706,深圳,10558,广东
9330,10706,深圳,10558,广东
9331,10706,深圳,10558,广东
9332,10706,深圳,10558,广东
9338,10706,深圳,10558,广东
9339,10706,深圳,10558,广东
9340,10706,深圳,10558,广东
9341,10706,深圳,10558,广东
9342,10706,深圳,10558,广东
9343,10706,深圳,10558,广东
9345,10706,深圳,10558,广东
9346,10706,深圳,10558,广东
9349,10706,深圳,10558,广东
9351,10706,深圳,10558,广东
9352,10706,深圳,10558,广东
9354,10706,深圳,10558,广东
9355,10706,深圳,10558,广东
9361,10706,深圳,10558,广东
9362,10706,深圳,10558,广东
9363,10706,深圳,10558,广东
9365,10706,深圳,10558,广东
9366,10706,深圳,10558,广东
9367,10706,深圳,10558,广东
9368,10706,深圳,10558,广东
9369,10706,深圳,10558,广东
9373,10706,深圳,10558,广东
9375,10706,深圳,10558,广东
9381,10706,深圳,10558,广东
9382,10706,深圳,10558,广东
9383,10706,深圳,10558,广东
9385,10818,阳江,10558,广东
9386,10818,阳江,10558,广东
9398,10599,湛江,10558,广东
9399,10599,湛江,10558,广东
9408,10599,湛江,10558,广东
9412,10893,肇庆,10558,广东
9414,10600,珠海,10558,广东
9416,10815,佛山,10558,广东
9418,10600,珠海,10558,广东
9421,10600,珠海,10558,广东
9422,10687,广州,10558,广东
9423,10687,广州,10558,广东
9424,10687,广州,10558,广东
9425,10687,广州,10558,广东
9426,10687,广州,10558,广东
9427,10687,广州,10558,广东
9429,10687,广州,10558,广东
9432,10687,广州,10558,广东
9434,10687,广州,10558,广东
9436,10687,广州,10558,广东
9437,10687,广州,10558,广东
9438,10687,广州,10558,广东
9439,10687,广州,10558,广东
9440,10687,广州,10558,广东
9441,10687,广州,10558,广东
9442,10687,广州,10558,广东
9444,10687,广州,10558,广东
9447,10687,广州,10558,广东
9450,10687,广州,10558,广东
9451,10687,广州,10558,广东
9452,10687,广州,10558,广东
9453,10687,广州,10558,广东
9454,10687,广州,10558,广东
9458,10687,广州,10558,广东
